Optical spectroscopy readings:
Time: 13:36:32
Date: 20-8-2025
Slit width: 150 microns
Dwell time: 300 milliseconds
Start wavelength: 4100 Angstroms
End wavelength: 4140 Angstroms
Increment: 0.2 Angstroms


0300041000414000002
Begin scan:


04100.0,000019
04100.2,000014
04100.4,000012
04100.6,000011
04100.8,000015
04101.0,000012
04101.2,000009
04101.4,000014
04101.6,000011
04101.8,000016
04102.0,000010
04102.2,000018
04102.4,000016
04102.6,000013
04102.8,000013
04103.0,000008
04103.2,000013
04103.4,000013
04103.6,000020
04103.8,000015
04104.0,000017
04104.2,000015
04104.4,000016
04104.6,000017
04104.8,000015
04105.0,000014
04105.2,000016
04105.4,000012
04105.6,000014
04105.8,000006
04106.0,000015
04106.2,000014
04106.4,000015
04106.6,000016
04106.8,000011
04107.0,000012
04107.2,000011
04107.4,000015
04107.6,000020
04107.8,000009
04108.0,000011
04108.2,000014
04108.4,000010
04108.6,000010
04108.8,000011
04109.0,000016
04109.2,000014
04109.4,000013
04109.6,000008
04109.8,000009
04110.0,000014
04110.2,000015
04110.4,000016
04110.6,000009
04110.8,000014
04111.0,000009
04111.2,000014
04111.4,000021
04111.6,000022
04111.8,000009
04112.0,000008
04112.2,000019
04112.4,000010
04112.6,000017
04112.8,000014
04113.0,000011
04113.2,000009
04113.4,000016
04113.6,000014
04113.8,000017
04114.0,000015
04114.2,000014
04114.4,000015
04114.6,000010
04114.8,000019
04115.0,000008
04115.2,000011
04115.4,000016
04115.6,000020
04115.8,000018
04116.0,000021
04116.2,000027
04116.4,000023
04116.6,000021
04116.8,000036
04117.0,000041
04117.2,000050
04117.4,000077
04117.6,000085
04117.8,000080
04118.0,000113
04118.2,000129
04118.4,000146
04118.6,000152
04118.8,000194
04119.0,000209
04119.2,000222
04119.4,000264
04119.6,000237
04119.8,000233
04120.0,000236
04120.2,000218
04120.4,000197
04120.6,000191
04120.8,000154
04121.0,000146
04121.2,000124
04121.4,000104
04121.6,000093
04121.8,000072
04122.0,000052
04122.2,000042
04122.4,000046
04122.6,000021
04122.8,000020
04123.0,000024
04123.2,000015
04123.4,000016
04123.6,000013
04123.8,000011
04124.0,000023
04124.2,000012
04124.4,000015
04124.6,000013
04124.8,000015
04125.0,000015
04125.2,000018
04125.4,000018
04125.6,000013
04125.8,000012
04126.0,000018
04126.2,000017
04126.4,000014
04126.6,000018
04126.8,000017
04127.0,000006
04127.2,000015
04127.4,000009
04127.6,000018
04127.8,000020
04128.0,000009
04128.2,000018
04128.4,000009
04128.6,000014
04128.8,000015
04129.0,000008
04129.2,000009
04129.4,000015
04129.6,000010
04129.8,000013
04130.0,000012
04130.2,000015
04130.4,000016
04130.6,000012
04130.8,000016
04131.0,000009
04131.2,000009
04131.4,000014
04131.6,000010
04131.8,000018
04132.0,000019
04132.2,000015
04132.4,000010
04132.6,000013
04132.8,000016
04133.0,000015
04133.2,000012
04133.4,000012
04133.6,000014
04133.8,000008
04134.0,000013
04134.2,000024
04134.4,000008
04134.6,000018
04134.8,000011
04135.0,000011
04135.2,000011
04135.4,000018
04135.6,000007
04135.8,000019
04136.0,000012
04136.2,000016
04136.4,000018
04136.6,000021
04136.8,000015
04137.0,000013
04137.2,000012
04137.4,000020
04137.6,000010
04137.8,000014
04138.0,000017
04138.2,000013
04138.4,000013
04138.6,000014
04138.8,000013
04139.0,000013
04139.2,000016
04139.4,000017
04139.6,000015
04139.8,000019
04140.0,000014
